Section,ShrubID,SiteID,Species,StemLength,VertHeight,StemDiam,CanopyCover,Moose,Hare,Ptarmagin,Total,PropMoose,PropHare,PropPtarmagin ,BinaryBrowse,BinaryMoose,BinaryHare,BinaryPtarmagin,DistToRoad,SideOfRoad,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
14,191-3-C-SAPU,191-3,SAPU,104,94,16,13,12,0,0,35,0.342857143,,,1,Moose,,,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979
14,191-3-D-ALVI,191-3,ALVI,125,113,13,33,0,0,0,12,,,,,,,,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979
14,191-3-D-BENA,191-3,BENA,110,71,10,0,0,0,0,16,,,,,,,,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979
14,191-3-D-SAPU,191-3,SAPU,107,92,15,14,3,1,0,23,0.130434783,0.043478261,,1,Moose,Hare,,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979
14,191-4-A-ALVI,191-4,ALVI,177,157,31,43,0,0,0,19,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-A-BENA,191-4,BENA,105,69,11,0,0,0,0,12,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-A-SAPU,191-4,SAPU,109,85,19,16,13,0,0,39,0.333333333,,,1,Moose,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-B-ALVI,191-4,ALVI,141,137,32,29,0,0,0,31,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-B-BENA,191-4,BENA,77,59,11,0,0,1,0,12,,0.083333333,,1,,Hare,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-B-SAPU,191-4,SAPU,92,62,17,0,0,0,0,26,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-C-ALVI,191-4,ALVI,149,131,18,0,0,0,0,9,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-C-BENA,191-4,BENA,102,79,18,9,0,0,0,27,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-C-SAPU,191-4,SAPU,139,110,21,11,17,2,0,31,0.548387097,0.064516129,,1,Moose,Hare,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-D-ALVI,191-4,ALVI,126,101,17,31,0,0,0,13,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-D-BENA,191-4,BENA,104,43,9,0,0,0,0,8,,,,,,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
14,191-4-D-SAPU,191-4,SAPU,114,103,16,7,2,0,0,34,0.058823529,,,1,Moose,,,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963
15,203-1-A-SAPU,203-1,SAPU,72,63,11,7,0,0,0,16,,,,,,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-A-BENA,203-1,BENA,97,41,11,0,1,0,0,17,0.058823529,,,1,Moose,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-B-SAPU,203-1,SAPU,78,69,13,11,1,1,0,30,0.033333333,0.033333333,,1,Moose,Hare,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-B-BENA,203-1,BENA,92,36,10,0,0,0,0,19,,,,,,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-C-BENA,203-1,BENA,93,32,12,0,0,0,0,22,,,,,,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-C-SAPU,203-1,SAPU,102,74,13,0,1,1,0,16,0.0625,0.0625,,1,Moose,Hare,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-D-ALVI,203-1,ALVI,211,191,33,19,2,0,0,53,0.037735849,,,1,Moose,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-D-SAPU,203-1,SAPU,121,103,12,14,0,0,0,16,,,,,,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-1-D-BENA,203-1,BENA,143,46,14,0,2,0,0,26,0.076923077,,,1,Moose,,,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449
15,203-2-A-SAPU,203-2,SAPU,122,97,14,32,1,0,0,16,0.0625,,,1,Moose,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-A-BENA,203-2,BENA,94,39,9,15,0,0,0,7,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-B-SAPU,203-2,SAPU,129,107,22,18,2,0,0,35,0.057142857,,,1,Moose,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-B-BENA,203-2,BENA,146,44,15,0,0,0,0,20,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-C-ALVI,203-2,ALVI,120,109,16,6,0,0,0,19,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-C-BENA,203-2,BENA,118,35,14,0,0,0,0,38,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-C-SAPU,203-2,SAPU,96,78,15,0,1,1,0,22,0.045454545,0.045454545,,1,Moose,Hare,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-D-SAPU,203-2,SAPU,97,82,13,17,0,0,0,40,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-D-ALVI,203-2,ALVI,186,165,25,0,1,0,0,29,0.034482759,,,1,Moose,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-2-D-BENA,203-2,BENA,111,42,10,21,0,0,0,16,,,,,,,,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447
15,203-3-A-SAPU,203-3,SAPU,129,118,11,9,1,1,0,10,0.1,0.1,,1,Moose,Hare,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-A-BENA,203-3,BENA,157,61,11,0,0,0,0,32,,,,,,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-A-ALVI,203-3,ALVI,93,91,16,15,0,0,0,15,,,,,,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-B-SAPU,203-3,SAPU,63,60,8,18,1,0,0,11,0.090909091,,,1,Moose,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-B-BENA,203-3,BENA,108,53,11,7,0,0,0,21,,,,,,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-C-BENA,203-3,BENA,162,69,22,0,0,1,0,37,,0.027027027,,1,,Hare,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-C-SAPU,203-3,SAPU,87,77,12,10,0,4,0,19,,0.210526316,,1,,Hare,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-C-ALVI,203-3,ALVI,159,147,24,23,0,1,0,21,,0.047619048,,1,,Hare,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-D-ALVI,203-3,ALVI,100,94,14,22,0,0,0,15,,,,,,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-D-BENA,203-3,BENA,108,52,11,0,1,0,0,7,0.142857143,,,1,Moose,,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-3-D-SAPU,203-3,SAPU,117,104,18,17,2,3,0,39,0.051282051,0.076923077,,1,Moose,Hare,,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701
15,203-4-A-BENA,203-4,BENA,85,42,10,0,0,0,0,10,,,,,,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-A-SAPU,203-4,SAPU,81,79,9,6,1,0,0,19,0.052631579,,,1,Moose,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-A-ALVI,203-4,ALVI,128,116,14,18,0,0,0,12,,,,,,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-B-SAPU,203-4,SAPU,76,69,15,0,3,0,0,18,0.166666667,,,1,Moose,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-B-BENA,203-4,BENA,99,36,12,0,0,0,0,12,,,,,,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-C-BENA,203-4,BENA,84,62,14,4,2,0,0,21,0.095238095,,,1,Moose,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-C-SAPU,203-4,SAPU,75,68,9,10,1,0,0,9,0.111111111,,,1,Moose,,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-D-SAPU,203-4,SAPU,62,42,7,9,1,1,0,10,0.1,0.1,,1,Moose,Hare,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
15,203-4-D-BENA,203-4,BENA,112,47,13,13,0,2,0,21,,0.095238095,,1,,Hare,,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712
16,209-1-A-ALVI,209-1,ALVI,144,128,24,8,0,0,0,19,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-A-BENA,209-1,BENA,51,36,13,0,0,0,0,7,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-B-SAPU,209-1,SAPU,61,49,11,0,0,0,2,13,,,0.153846154,1,,,Ptarmagin,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-B-BENA,209-1,BENA,79,58,11,0,0,0,0,12,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-C-ALVI,209-1,ALVI,139,102,22,23,0,1,0,22,,0.045454545,,1,,Hare,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-C-BENA,209-1,BENA,58,59,14,0,0,0,0,9,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-C-SAPU,209-1,SAPU,64,53,15,0,0,0,0,11,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-D-ALVI,209-1,ALVI,86,70,29,19,0,0,0,17,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-D-BENA,209-1,BENA,76,39,10,0,0,0,0,6,,,,,,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-1-D-SAPU,209-1,SAPU,53,47,13,0,1,0,0,9,0.111111111,,,1,Moose,,,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886
16,209-2-A-ALVI,209-2,ALVI,89,84,10,0,0,0,0,4,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-A-BENA,209-2,BENA,80,51,11,0,0,0,0,15,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-A-SAPU,209-2,SAPU,55,46,9,0,0,0,0,10,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-B-ALVI,209-2,ALVI,157,139,19,18,0,0,0,13,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-B-BENA,209-2,BENA,104,57,18,0,0,0,0,18,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-B-SAPU,209-2,SAPU,50,44,6,0,0,0,0,9,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-C-ALVI,209-2,ALVI,98,94,15,8,0,0,0,5,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-C-BENA,209-2,BENA,53,19,7,0,0,0,0,7,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-C-SAPU,209-2,SAPU,62,54,13,0,0,0,0,12,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-D-ALVI,209-2,ALVI,142,137,19,13,0,0,0,18,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-D-BENA,209-2,BENA,86,47,10,0,0,0,0,6,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-2-D-SAPU,209-2,SAPU,53,41,8,0,0,0,0,11,,,,,,,,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656
16,209-3-A-ALVI,209-3,ALVI,110,89,20,37,0,0,0,12,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-A-BENA,209-3,BENA,67,52,13,0,0,0,0,10,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-A-SAPU,209-3,SAPU,74,55,12,0,0,0,0,9,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-B-SAPU,209-3,SAPU,59,53,15,0,0,1,0,17,,0.058823529,,1,,Hare,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-B-BENA,209-3,BENA,76,60,7,0,0,0,0,5,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-B-ALVI,209-3,ALVI,127,63,33,12,0,0,0,35,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-C-SAPU,209-3,SAPU,98,85,15,0,0,0,0,19,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-C-BENA,209-3,BENA,77,51,9,0,0,2,0,13,,0.153846154,,1,,Hare,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-D-ALVI,209-3,ALVI,121,102,19,20,0,0,0,25,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-D-BENA,209-3,BENA,84,39,10,0,0,0,0,8,,,,,,,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-3-D-SAPU,209-3,SAPU,68,59,15,10,0,1,0,14,,0.071428571,,1,,Hare,,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251
16,209-4-A-ALVI,209-4,ALVI,141,133,25,31,0,0,0,17,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-A-BENA,209-4,BENA,81,29,13,0,0,0,0,13,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-A-SAPU,209-4,SAPU,62,59,8,0,0,0,0,9,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-B-ALVI,209-4,ALVI,119,92,26,0,0,0,0,19,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-B-SAPU,209-4,SAPU,67,54,11,11,0,0,2,16,,,0.125,1,,,Ptarmagin,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-B-BENA,209-4,BENA,53,31,12,0,0,0,0,8,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-C-ALVI,209-4,ALVI,133,124,28,53,0,0,0,23,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-C-BENA,209-4,BENA,57,38,10,0,0,0,0,7,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-D-ALVI,209-4,ALVI,124,111,18,16,0,0,0,16,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-D-BENA,209-4,BENA,71,50,9,0,0,0,0,8,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
16,209-4-D-SAPU,209-4,SAPU,84,79,9,14,0,0,0,3,,,,,,,,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444
17,222-1-A-SAGL,222-1,SAGL,78,49,13,0,1,11,0,27,0.037037037,0.407407407,,1,Moose,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-A-ALVI,222-1,ALVI,152,128,40,23,0,6,0,33,,0.181818182,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-A-BENA,222-1,BENA,117,77,16,0,0,4,0,22,,0.181818182,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-B-SAGL,222-1,SAGL,68,59,14,11,1,2,0,11,0.090909091,0.181818182,,1,Moose,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-B-ALVI,222-1,ALVI,88,88,53,16,2,7,0,23,0.086956522,0.304347826,,1,Moose,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-B-BENA,222-1,BENA,63,58,19,0,0,2,0,9,,0.222222222,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-C-SAGL,222-1,SAGL,74,60,14,0,0,7,0,25,,0.28,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-C-ALVI,222-1,ALVI,218,201,47,0,0,15,0,38,,0.394736842,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-C-BENA,222-1,BENA,101,72,18,11,0,2,0,26,,0.076923077,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-D-SAGL,222-1,SAGL,66,60,14,0,0,5,0,14,,0.357142857,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-D-ALVI,222-1,ALVI,198,192,39,27,1,3,0,23,0.043478261,0.130434783,,1,Moose,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-1-D-BENA,222-1,BENA,78,38,9,0,0,2,0,9,,0.222222222,,1,,Hare,,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198
17,222-2-A-SAGL,222-2,SAGL,91,71,15,9,0,5,0,16,,0.3125,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-A-BENA,222-2,BENA,81,59,12,0,0,0,0,9,,,,,,,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-A-ALVI,222-2,ALVI,210,202,25,29,1,6,0,19,0.052631579,0.315789474,,1,Moose,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-BENA,222-2,BENA,70,55,8,0,0,1,0,7,,0.142857143,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-SAGL,222-2,SAGL,106,74,19,0,0,10,0,21,,0.476190476,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-B-ALVI,222-2,ALVI,139,136,36,14,1,12,0,30,0.033333333,0.4,,1,Moose,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-C-SAGL,222-2,SAGL,67,53,14,0,0,8,0,18,,0.444444444,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-C-ALVI,222-2,ALVI,243,240,33,21,0,6,0,23,,0.260869565,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-D-ALVI,222-2,ALVI,130,125,22,18,0,3,0,13,,0.230769231,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
17,222-2-D-BENA,222-2,BENA,62,59,8,0,0,1,0,6,,0.166666667,,1,,Hare,,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375
