ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
129-2-C-BENA,0.328,0.213,0.279,0.099,0.049,0.131,0.393,0.448,0.475,0.262,0.519,0.53,0.759,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-BENA,0.257,0.17,0.181,0.109,0.071,0.126,0.415,0.481,0.383,0.224,0.339,0.41,0.771,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-BENA,0.335,0.218,0.241,0.088,0.049,0.12,0.322,0.372,0.366,0.17,0.404,0.437,0.606,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-BENA,0.262,0.213,0.235,0.147,0.104,0.153,0.355,0.366,0.442,0.224,0.453,0.432,0.748,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-SAPU,0.856,0.918,0.455,0.582,0.854,1.294,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-SAPU,0.654,0.868,0.298,0.439,0.671,0.879,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-SAPU,0.922,1.207,0.439,0.455,0.719,0.802,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-C-SAPU,1.464,1.559,1.158,1.257,1.158,1.34,1.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-3-A-BENA,0.241,0.365,0.387,0.297,0.232,0.028,0.126,0.018,0.104,0.094,0.02,0.004,0.01,0.008,0.009,0.015,0.012,0.009,0.012,0.01,0.011,0.019,0.012,0.012,0.014,0.017,0.01,0.014,0.009,0.019,0.006,0.006,0.008,0.012,0.014,0.019,0.007,0.018,0.006,0.017,0.006,0.018,0.02,0.039,0.005,0.03,0.006,0.018,0.008,0.035,0.01,0.011,0.038,0.053,0.043,0.034,0.028,0.038,0.034,0.053,0.039,0.047,0.066,0.103,0.175,0.088,0.19,,,
129-3-A-BENA,0.18,0.327,0.234,0.113,0.045,0.062,0.051,0.127,0.106,0.342,0.337,0.11,0.038,0.049,0.042,0.04,0.041,0.038,0.045,0.023,0.047,0.035,0.057,0.017,0.054,0.025,0.02,0.025,0.023,0.042,0.024,0.018,0.038,0.058,0.042,0.018,0.019,0.02,0.03,0.027,0.037,0.03,0.018,0.021,0.03,0.032,0.038,0.019,0.018,0.017,0.01,0.009,0.051,0.104,0.096,0.038,0.034,0.034,0.023,0.034,0.047,0.064,0.089,0.147,0.135,0.06,0.239,,,
129-3-A-BENA,0.205,0.426,0.278,0.165,0.09,0.075,0.139,0.132,0.123,0.276,0.391,0.214,0.105,0.076,0.109,0.168,0.126,0.108,0.104,0.105,0.149,0.111,0.16,0.155,0.069,0.071,0.052,0.041,0.028,0.038,0.119,0.017,0.041,0.061,0.032,0.019,0.028,0.034,0.032,0.043,0.038,0.021,0.03,0.047,0.047,0.027,0.034,0.019,0.043,0.047,0.019,0.008,0.045,0.136,0.162,0.066,0.032,0.032,0.036,0.032,0.044,0.075,0.082,0.122,0.157,0.036,0.247,,,
129-3-A-BENA,0.305,0.486,0.36,0.18,0.118,0.126,0.118,0.161,0.113,0.188,0.313,0.127,0.021,0.016,0.015,0.011,0.028,0.017,0.021,0.009,0.016,0.027,0.027,0.017,0.03,0.022,0.008,0.026,0.01,0.026,0.023,0.021,0.016,0.014,0.008,0.041,0.021,0.027,0.006,0.006,0.024,0.012,0.024,0.038,0.024,0.023,0.02,0.024,0.007,0.033,0.008,0.03,0.085,0.036,0.076,0.047,0.04,0.036,0.051,0.045,0.054,0.095,0.04,0.047,0.173,0.069,0.227,,,
129-3-B-BENA,0.195,0.333,0.373,0.103,0.149,0.023,0.089,0.253,0.396,0.476,0.941,1.036,0.924,0.557,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-3-B-BENA,0.132,0.224,0.212,0.035,0.075,0.04,0.127,0.224,0.482,0.54,0.873,0.844,0.861,0.476,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-3-B-BENA,0.115,0.197,0.339,0.195,0.207,0.149,0.306,0.373,0.54,0.459,0.849,0.786,0.605,0.505,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-3-B-BENA,0.156,0.253,0.241,0.103,0.092,0.059,0.144,0.419,0.357,0.367,0.683,0.718,0.677,0.499,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-A-SAPU,0.386,0.424,0.331,0.617,0.74,0.59,0.655,0.771,0.539,0.308,0.224,0.07,0.077,1.519,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-A-SAPU,0.517,0.742,0.64,0.933,0.925,0.902,0.717,0.809,0.687,0.447,0.385,0.177,0.432,1.527,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-A-SAPU,0.778,0.895,0.802,1.464,1.23,1.48,0.856,0.987,0.648,0.447,0.305,0.131,0.333,1.305,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-A-SAPU,0.563,0.755,0.648,0.826,1.079,0.863,0.748,0.717,0.472,0.364,0.255,0.124,0.17,1.173,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-B-SAPU,,,,,,0.724,0.711,1.178,1.686,1.072,1.317,1.227,0.736,1.189,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-B-SAPU,0.869,1.069,0.788,1.498,1.231,0.853,1.113,1.241,1.801,1.146,1.415,1.309,0.689,0.973,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-B-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-B-SAPU,0.409,0.39,0.439,0.816,0.505,0.261,0.407,0.68,1.063,0.732,0.941,0.99,0.604,0.99,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-C-BENA,0.385,0.202,0.188,0.029,0.027,0.025,0.446,0.507,0.525,0.562,0.698,0.593,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-C-BENA,0.481,0.414,0.309,0.111,0.074,0.025,0.297,0.192,0.364,0.543,0.576,0.564,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-C-BENA,0.396,0.303,0.426,0.531,0.432,0.149,0.84,0.796,0.624,0.599,0.525,0.506,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-C-BENA,0.364,0.407,0.451,0.512,0.31,0.173,0.494,0.5,0.716,0.755,0.673,0.525,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-4-D-BENA,0.153,0.181,0.23,0.149,0.157,0.134,0.309,0.264,0.149,0.102,0.277,0.05,0.03,0.02,0.013,0.061,0.052,0.069,0.011,0.008,0.136,0.075,0.091,0.096,0.09,0.043,0.047,0.02,0.098,0.095,0.051,0.047,0.039,0.063,0.079,0.059,0.067,0.102,0.059,0.055,0.094,0.063,0.063,0.047,0.027,0.055,0.067,0.082,0.043,0.047,0.094,0.02,0.157,0.051,0.047,0.043,0.145,0.082,,,,,,,,,,,,
129-4-D-BENA,0.149,0.197,0.282,0.216,0.239,0.251,0.247,0.341,0.373,0.282,0.561,0.141,0.016,0.011,0.007,0.052,0.049,0.068,0.009,0.039,0.11,0.079,0.097,0.01,0.007,0.019,0.089,0.1,0.078,0.037,0.042,0.094,0.099,0.074,0.053,0.052,0.054,0.063,0.071,0.106,0.059,0.051,0.087,0.08,0.054,0.063,0.051,0.051,0.137,0.047,0.133,0.047,0.184,0.063,0.106,0.086,0.161,0.067,,,,,,,,,,,,
129-4-D-BENA,0.232,0.307,0.492,0.42,0.31,0.38,0.537,0.498,0.49,0.541,0.816,0.537,0.122,0.028,0.014,0.041,0.033,0.012,0.041,0.028,0.024,0.043,0.067,0.024,0.02,0.032,0.032,0.09,0.047,0.043,0.043,0.02,0.059,0.039,0.047,0.055,0.055,0.082,0.047,0.059,0.043,0.047,0.063,0.075,0.086,0.063,0.039,0.063,0.081,0.039,0.06,0.029,0.099,0.037,0.047,0.043,0.133,0.059,,,,,,,,,,,,
129-4-D-BENA,0.306,0.298,0.494,0.404,0.298,0.263,0.574,0.345,0.326,0.322,0.73,0.514,0.279,0.02,0.063,0.051,0.056,0.063,0.067,0.034,0.129,0.079,0.095,0.067,0.071,0.059,0.063,0.055,0.09,0.082,0.055,0.039,0.079,0.079,0.055,0.051,0.122,0.09,0.071,0.122,0.031,0.055,0.047,0.031,0.039,0.027,0.039,0.022,0.053,0.024,0.067,0.018,0.12,0.031,0.035,0.059,0.169,0.118,,,,,,,,,,,,
147-1-A-BENA,0.023,0.009,0.023,0.006,0.083,0.1,0.109,0.154,0.057,0.071,0.103,0.214,0.205,0.281,0.378,0.394,0.42,0.514,0.391,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-BENA,0.029,0.029,0.009,0.043,0.012,0.027,0.112,0.16,0.1,0.134,0.166,0.146,0.205,0.277,0.385,0.323,0.4,0.482,0.465,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-BENA,0.017,0.03,0.034,0.028,0.109,0.106,0.089,0.164,0.075,0.089,0.214,0.239,0.232,0.222,0.559,0.318,0.348,0.483,0.385,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-BENA,0.108,0.057,0.097,0.029,0.103,0.123,0.103,0.137,0.037,0.049,0.114,0.326,0.186,0.288,0.422,0.298,0.399,0.462,0.357,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-SAPU,0.039,0.043,0.039,0.048,0.039,0.043,0.13,0.117,0.285,0.349,0.414,0.359,0.324,0.557,0.682,0.764,0.44,0.498,0.488,0.315,0.28,0.376,0.63,0.358,0.203,0.155,0.246,0.289,0.199,0.393,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-SAPU,0.056,0.06,0.073,0.056,0.013,0.134,0.156,0.164,0.281,0.462,0.38,0.38,0.332,0.604,0.626,0.799,0.505,0.561,0.428,0.259,0.285,0.449,0.691,0.354,0.173,0.155,0.216,0.272,0.246,0.397,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-A-SAPU,0.024,0.015,0.039,0.013,0.052,0.065,0.121,0.142,0.272,0.311,0.354,0.41,0.514,0.57,0.682,0.867,0.57,0.596,0.57,0.358,0.518,0.574,0.678,0.415,0.263,0.194,0.285,0.337,0.259,0.38,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-B-BENA,0.022,0.007,0.042,0.061,0.208,0.364,0.37,0.559,0.591,0.266,0.378,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-B-BENA,0.01,0.038,0.006,0.071,0.099,0.217,0.313,0.422,0.428,0.246,0.249,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-B-BENA,0.061,0.019,0.032,0.026,0.067,0.166,0.278,0.354,0.584,0.354,0.284,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-B-BENA,0.026,0.026,0.039,0.016,0.061,0.326,0.339,0.469,0.571,0.278,0.255,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-D-SAPU,0.196,0.299,0.045,0.164,0.054,0.04,0.094,0.089,0.089,0.138,0.151,0.126,0.134,0.058,0.112,0.082,0.01,0.008,0.092,0.215,0.325,0.422,0.606,0.459,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-D-SAPU,0.209,0.209,0.071,0.129,0.04,0.027,0.036,0.049,0.044,0.107,0.178,0.126,0.152,0.138,0.107,0.191,0.218,0.401,0.138,0.267,0.21,0.151,0.653,0.409,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-D-SAPU,0.156,0.2,0.04,0.054,0.036,0.044,0.036,0.053,0.067,0.098,0.142,0.093,0.12,0.169,0.087,0.186,0.245,0.292,0.218,0.334,0.191,0.205,0.889,0.525,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-1-D-SAPU,0.24,0.336,0.027,0.098,0.036,0.004,0.062,0.087,0.064,0.087,0.158,0.102,0.098,0.084,0.06,0.056,0.049,0.049,0.118,0.249,0.258,0.468,0.61,0.476,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-A-BENA,0.024,0.019,0.039,0.047,0.123,0.158,0.094,0.088,0.075,0.057,0.059,0.095,0.048,0.073,0.13,0.076,0.116,0.109,0.157,0.088,0.09,0.302,0.241,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-A-BENA,0.003,0.01,0.004,0.005,0.047,0.03,0.045,0.047,0.052,0.013,0.011,0.108,0.038,0.061,0.175,0.106,0.151,0.119,0.175,0.092,0.109,0.369,0.26,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-A-BENA,0.043,0.003,0.005,0.003,0.003,0.024,0.112,0.036,0.028,0.024,0.033,0.078,0.042,0.062,0.167,0.09,0.163,0.205,0.177,0.062,0.173,0.365,0.244,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-A-BENA,0.024,0.04,0.03,0.061,0.085,0.125,0.071,0.04,0.037,0.021,0.028,0.035,0.029,0.029,0.078,0.089,0.187,0.191,0.187,0.061,0.145,0.36,0.251,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-B-SAPU,0.05,0.033,0.046,0.011,0.042,0.042,0.079,0.017,0.077,0.052,0.07,0.011,0.096,0.125,0.143,0.184,0.229,0.199,0.195,0.169,0.434,0.471,0.291,0.261,0.427,0.699,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-B-SAPU,0.055,0.059,0.123,0.068,0.035,0.085,0.031,0.037,0.057,0.052,0.089,0.059,0.118,0.143,0.136,0.151,0.155,0.148,0.163,0.162,0.39,0.533,0.302,0.272,0.408,0.533,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-B-SAPU,0.081,0.103,0.088,0.081,0.048,0.067,0.066,0.052,0.074,0.063,0.096,0.088,0.103,0.155,0.136,0.18,0.169,0.184,0.202,0.143,0.478,0.556,0.269,0.232,0.427,0.618,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-B-SAPU,0.052,0.027,0.009,0.076,0.023,0.02,0.031,0.085,0.041,0.074,0.111,0.055,0.114,0.144,0.122,0.184,0.166,0.177,0.169,0.166,0.475,0.467,0.162,0.239,0.405,0.64,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-C-SAPU,0.404,0.273,0.28,0.573,0.191,0.197,0.267,0.622,0.759,0.551,0.791,0.726,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-C-SAPU,0.278,0.203,0.147,0.181,0.158,0.257,0.317,0.819,0.607,0.524,0.818,0.711,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-C-SAPU,0.333,0.273,0.147,0.104,0.224,0.289,0.409,0.525,0.671,0.509,0.764,0.666,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-C-SAPU,0.42,0.301,0.246,0.464,0.29,0.24,0.355,0.601,0.638,0.546,0.791,0.715,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-D-BENA,0.032,0.069,0.032,0.024,0.167,0.189,0.197,0.174,0.184,0.197,0.364,0.411,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-D-BENA,0.013,0.019,0.049,0.029,0.161,0.278,0.206,0.199,0.174,0.186,0.372,0.377,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-D-BENA,0.003,0.005,0.003,0.042,0.15,0.236,0.233,0.206,0.163,0.14,0.335,0.426,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-2-D-BENA,0.037,0.015,0.019,0.015,0.108,0.123,0.176,0.189,0.184,0.17,0.403,0.44,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-A-BENA,0.031,0.007,0.03,0.033,0.067,0.042,0.133,0.06,0.078,0.111,0.231,0.189,0.167,0.098,0.056,0.029,0.098,0.078,0.094,0.065,0.109,0.046,0.026,0.022,0.049,0.092,0.1,0.156,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-A-BENA,0.01,0.004,0.028,0.008,0.044,0.104,0.069,0.124,0.18,0.122,0.204,0.049,0.142,0.153,0.04,0.033,0.084,0.098,0.084,0.054,0.051,0.05,0.009,0.005,0.094,0.167,0.074,0.12,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-A-BENA,0.033,0.012,0.119,0.018,0.127,0.278,0.176,0.145,0.248,0.243,0.176,0.027,0.138,0.173,0.056,0.042,0.162,0.129,0.131,0.073,0.076,0.124,0.038,0.038,0.12,0.223,0.022,0.117,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-A-BENA,0.056,0.033,0.1,0.091,0.23,0.213,0.269,0.315,0.297,0.278,0.093,0.147,0.111,0.1,0.04,0.151,0.125,0.113,0.105,0.091,0.102,0.051,0.07,0.078,0.087,0.069,0.013,0.133,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-B-SAPU,0.112,0.113,0.118,0.107,0.101,0.071,0.035,0.125,0.125,0.142,0.054,0.042,0.018,0.048,0.112,0.059,0.089,0.077,0.083,0.101,0.16,0.235,0.355,0.538,0.414,0.941,0.899,1.125,0.875,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-B-SAPU,0.125,0.172,0.112,0.19,0.101,0.201,0.095,0.095,0.077,0.089,0.13,0.048,0.018,0.083,0.083,0.047,0.083,0.083,0.083,0.089,0.178,0.16,0.414,0.544,0.544,0.964,1.1,1.154,0.964,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-B-SAPU,0.187,0.083,0.12,0.118,0.095,0.101,0.077,0.13,0.077,0.071,0.053,0.036,0.024,0.053,0.101,0.071,0.065,0.077,0.089,0.101,0.148,0.179,0.402,0.556,0.467,0.982,1.023,1.236,0.865,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-B-SAPU,0.231,0.16,0.107,0.072,0.047,0.042,0.059,0.041,0.184,0.071,0.018,0.018,0.012,0.047,0.089,0.071,0.085,0.113,0.144,0.16,0.19,0.208,0.378,0.491,0.481,0.947,1.036,1.283,0.78,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-BENA,0.031,0.016,0.109,0.06,0.05,0.066,0.091,0.041,0.072,0.013,0.069,0.044,0.013,0.048,0.131,0.116,0.238,0.25,0.46,0.727,0.47,0.257,0.347,0.311,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-BENA,0.028,0.013,0.06,0.014,0.1,0.041,0.1,0.128,0.072,0.064,0.042,0.019,0.036,0.084,0.069,0.132,0.264,0.21,0.41,0.644,0.313,0.294,0.404,0.41,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-BENA,0.078,0.05,0.091,0.05,0.1,0.103,0.075,0.025,0.072,0.031,0.103,0.053,0.082,0.031,0.066,0.185,0.253,0.188,0.297,0.501,0.272,0.261,0.331,0.354,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-BENA,0.028,0.031,0.091,0.041,0.054,0.072,0.057,0.059,0.031,0.035,0.056,0.066,0.013,0.075,0.085,0.163,0.122,0.256,0.219,0.303,0.528,0.569,0.329,0.331,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-SAPU,0.144,0.13,0.105,0.151,0.123,0.204,0.088,0.334,0.469,0.382,0.558,0.676,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-SAPU,0.144,0.165,0.046,0.165,0.116,0.154,0.021,0.277,0.399,0.291,0.546,0.732,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-SAPU,0.137,0.196,0.06,0.2,0.193,0.203,0.039,0.312,0.41,0.319,0.378,0.757,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-3-C-SAPU,0.155,0.193,0.105,0.249,0.14,0.179,0.116,0.438,0.574,0.41,0.529,0.829,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-BENA,0.052,0.005,0.071,0.062,0.049,0.054,0.13,0.095,0.09,0.255,0.287,0.56,0.31,0.348,0.207,0.307,0.087,0.178,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-BENA,0.109,0.021,0.071,0.013,0.014,0.012,0.085,0.069,0.114,0.269,0.246,0.388,0.255,0.329,0.206,0.333,0.128,0.201,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-BENA,0.107,0.026,0.052,0.057,0.022,0.021,0.147,0.092,0.093,0.22,0.261,0.416,0.312,0.378,0.243,0.343,0.137,0.191,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-BENA,0.093,0.028,0.09,0.064,0.059,0.012,0.055,0.038,0.07,0.19,0.234,0.376,0.218,0.282,0.206,0.276,0.095,0.184,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-SAPU,0.13,0.082,0.082,0.081,0.066,0.066,0.061,0.13,0.069,0.098,0.122,0.232,0.131,0.253,0.184,0.041,0.322,0.212,0.212,0.252,0.383,0.432,0.464,0.358,0.562,0.639,0.916,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-SAPU,0.155,0.122,0.114,0.049,0.13,0.138,0.306,0.206,0.143,0.147,0.175,0.196,0.073,0.305,0.159,0.053,0.33,0.183,0.195,0.322,0.419,0.464,0.411,0.318,0.607,0.57,0.851,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-SAPU,0.122,0.086,0.061,0.104,0.122,0.153,0.073,0.128,0.201,0.122,0.214,0.293,0.147,0.403,0.299,0.031,0.348,0.208,0.214,0.226,0.349,0.465,0.391,0.338,0.555,0.737,0.953,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-A-SAPU,0.117,0.068,0.05,0.13,0.166,0.087,0.104,0.336,0.223,0.098,0.226,0.235,0.173,0.353,0.326,0.055,0.35,0.208,0.19,0.269,0.33,0.409,0.348,0.336,0.379,0.629,0.727,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-C-SAPU,0.03,0.04,0.062,0.046,0.041,0.03,0.036,0.058,0.043,0.069,0.036,0.09,0.066,0.024,0.105,0.135,0.092,0.069,0.056,0.103,0.019,0.041,0.049,0.06,0.034,0.056,0.133,0.062,0.084,0.067,0.105,0.096,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-C-SAPU,0.021,0.035,0.037,0.051,0.025,0.058,0.039,0.045,0.03,0.03,0.03,0.053,0.086,0.08,0.047,0.032,0.034,0.088,0.127,0.039,0.061,0.095,0.045,0.037,0.037,0.084,0.066,0.094,0.066,0.037,0.159,0.198,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147-4-C-SAPU,0.096,0.041,0.034,0.047,0.028,0.026,0.021,0.105,0.058,0.133,0.068,0.051,0.054,0.078,0.058,0.084,0.156,0.075,0.098,0.124,0.084,0.06,0.075,0.064,0.079,0.045,0.053,0.049,0.064,0.103,0.077,0.193,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
