"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"91","173-2-C-BENA",2018,0.3395,1.26335300113113,23,1997,12,"173-2","BENA",107,64,12,0,13,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"92","173-2-C-SAPU",2018,0.56575,3.67957134961159,12,2008,12,"173-2","SAPU",129,111,17,16,20,7,NA,NA,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"93","173-2-D-SAPU",2018,0.19325,0.751453843824034,14,2006,12,"173-2","SAPU",89,70,12,0,18,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"94","173-3-A-SAPU",2018,0.14425,0.549814253645107,18,2002,12,"173-3","SAPU",59,53,10,0,2,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"95","173-3-B-BENA",2018,0.0155,0.015071005357433,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"96","173-3-B-SAPU",2018,0.601,3.50336432641025,11,2009,12,"173-3","SAPU",84,81,12,0,7,1,NA,NA,0.14,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"97","173-3-C-BENA",2018,0.07725,0.0858508914932707,19,2001,12,"173-3","BENA",32,27,6,0,6,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"98","173-4-B-BENA",2018,0.051,0.0725001044632188,30,1990,12,"173-4","BENA",124,71,14,0,12,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"99","173-4-B-SAPU",2018,0.765666666666667,4.42395499074106,22,1998,12,"173-4","SAPU",149,112,21,11,30,5,NA,NA,0.17,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"100","173-4-C-BENA",2018,0.07325,0.116268969662572,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"101","173-4-C-SAPU",2018,0.6795,5.19802422675824,16,2004,12,"173-4","SAPU",167,122,27,13,41,9,NA,NA,0.22,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"102","184-1-A-SAPU",2018,0.1795,0.828674387598811,16,2004,13,"184-1","SAPU",133,112,18,3,22,6,NA,NA,0.27,NA,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"103","184-1-B-BENA",2018,0.2235,0.839766565860475,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"104","184-1-C-BENA",2018,0.18,0.350318996801799,29,1991,13,"184-1","BENA",166,49,15,8,26,1,2,NA,0.04,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"105","184-1-C-SAPU",2018,0.50275,3.14821022216504,14,2006,13,"184-1","SAPU",108,91,21,0,42,8,1,NA,0.19,0.02,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"106","184-2-A-BENA",2018,0.025,0.0351858377202062,35,1985,13,"184-2","BENA",89,39,11,0,12,NA,1,NA,NA,0.08,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"107","184-2-A-SAPU",2018,0.87425,6.19138188300592,16,2004,13,"184-2","SAPU",124,118,27,4,36,7,NA,NA,0.19,NA,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"108","184-2-D-BENA",2018,0.0175,0.0163834056884708,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"109","184-2-D-SAPU",2018,0.33625,1.72899809710034,29,1991,13,"184-2","SAPU",172,139,22,0,38,6,3,NA,0.16,0.08,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"110","184-3-B-BENA",2018,0.0746666666666667,0.119475455661388,43,1977,13,"184-3","BENA",71,35,17,0,17,NA,2,NA,NA,0.12,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"111","184-3-C-SAPU",2018,0.091,0.391376471191564,23,1997,13,"184-3","SAPU",130,116,18,14,25,1,4,NA,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"112","184-3-D-BENA",2018,0.03975,0.0298771351842612,32,1988,13,"184-3","BENA",103,48,17,7,31,3,1,NA,0.1,0.03,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"113","184-3-D-SAPU",2018,0.30275,1.35700643067867,17,2003,13,"184-3","SAPU",66,58,11,0,18,1,2,NA,0.06,0.11,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"114","184-4-C-SAPU",2018,0.08425,0.269377236528843,20,2000,13,"184-4","SAPU",142,131,16,7,32,1,3,NA,0.03,0.09,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"115","184-4-D-SAPU",2018,0.056,0.137752554674605,25,1995,13,"184-4","SAPU",139,114,15,19,23,NA,NA,NA,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"116","191-1-B-SAPU",2018,0.3585,2.28574663113009,18,2002,14,"191-1","SAPU",112,103,12,23,16,2,NA,NA,0.13,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"117","191-1-C-BENA",2018,0.016,0.0177185825662464,18,2002,14,"191-1","BENA",105,51,8,16,13,NA,NA,NA,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"118","191-1-C-SAPU",2018,0.258,1.59309849304273,18,2002,14,"191-1","SAPU",163,139,21,0,37,12,NA,NA,0.32,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"119","191-1-D-BENA",2018,0.0465,0.0613553045246086,22,1998,14,"191-1","BENA",135,61,10,9,18,NA,NA,NA,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"120","191-2-A-BENA",2018,0.02975,0.0277349616935948,27,1993,14,"191-2","BENA",82,51,10,0,13,1,NA,NA,0.08,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"121","191-2-A-SAPU",2018,0.5035,3.34628076673994,13,2007,14,"191-2","SAPU",126,110,15,27,22,2,NA,NA,0.09,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"122","191-2-B-BENA",2018,0.08425,0.14709545487684,25,1995,14,"191-2","BENA",92,71,8,0,13,NA,NA,NA,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"123","191-2-B-SAPU",2018,0.08375,0.373285020847244,13,2007,14,"191-2","SAPU",107,87,14,11,25,15,1,NA,0.6,0.04,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"124","191-3-A-BENA",2018,0.0246666666666667,0.0270190975104291,39,1981,14,"191-3","BENA",102,51,9,0,9,NA,1,NA,NA,0.11,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"125","191-3-A-SAPU",2018,0.268,1.26628803406775,18,2002,14,"191-3","SAPU",109,97,22,14,31,13,NA,NA,0.42,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"126","191-3-B-SAPU",2018,0.219,1.1025340877957,12,2008,14,"191-3","SAPU",107,89,14,21,14,6,NA,NA,0.43,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"127","191-3-D-BENA",2018,0.091,0.18201340827938,34,1986,14,"191-3","BENA",110,71,10,0,16,NA,NA,NA,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"128","191-4-A-BENA",2018,0.21775,0.732138546791598,21,1999,14,"191-4","BENA",105,69,11,0,12,NA,NA,NA,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"129","191-4-A-SAPU",2018,0.08125,0.218433955456394,29,1991,14,"191-4","SAPU",109,85,19,16,39,13,NA,NA,0.33,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"130","191-4-B-BENA",2018,0.02425,0.0331208295990922,37,1983,14,"191-4","BENA",77,59,11,0,12,NA,1,NA,NA,0.08,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"131","191-4-D-SAPU",2018,0.1955,0.689418580839463,20,2000,14,"191-4","SAPU",114,103,16,7,34,2,NA,NA,0.06,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"132","203-1-A-BENA",2018,0.09225,0.129908194168133,30,1990,15,"203-1","BENA",97,41,11,0,17,1,NA,NA,0.06,NA,NA,1,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"133","203-1-C-SAPU",2018,0.28725,0.902648095366104,24,1996,15,"203-1","SAPU",102,74,13,0,16,1,1,NA,0.06,0.06,NA,1,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"134","203-1-D-BENA",2018,0.2515,0.643940100187934,28,1992,15,"203-1","BENA",143,46,14,0,26,2,NA,NA,0.08,NA,NA,1,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"135","203-1-D-SAPU",2018,0.52075,2.97053862773851,14,2006,15,"203-1","SAPU",121,103,12,14,16,NA,NA,NA,NA,NA,NA,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"136","203-2-A-SAPU",2018,0.0555,0.105225289737499,24,1996,15,"203-2","SAPU",122,97,14,32,16,1,NA,NA,0.06,NA,NA,1,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"137","203-2-B-BENA",2018,0.177,0.400642598723325,22,1998,15,"203-2","BENA",146,44,15,0,20,NA,NA,NA,NA,NA,NA,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"138","203-2-B-SAPU",2018,0.0305,0.0573953269847587,25,1995,15,"203-2","SAPU",129,107,22,18,35,2,NA,NA,0.06,NA,NA,1,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"139","203-2-C-BENA",2018,0.044,0.0751971617563262,44,1976,15,"203-2","BENA",118,35,14,0,38,NA,NA,NA,NA,NA,NA,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"140","203-3-B-BENA",2018,0.11125,0.214157462456695,24,1996,15,"203-3","BENA",108,53,11,7,21,NA,NA,NA,NA,NA,NA,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"141","203-3-B-SAPU",2018,0.1385,0.509949602716001,13,2007,15,"203-3","SAPU",63,60,8,18,11,1,NA,NA,0.09,NA,NA,1,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"142","203-3-D-BENA",2018,0.11675,0.160191576552411,28,1992,15,"203-3","BENA",108,52,11,0,7,1,NA,NA,0.14,NA,NA,1,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"143","203-3-D-SAPU",2018,0.043,0.191285293491776,32,1988,15,"203-3","SAPU",117,104,18,17,39,2,3,NA,0.05,0.08,NA,1,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"144","203-4-A-BENA",2018,0.1845,0.358497347877256,24,1996,15,"203-4","BENA",85,42,10,0,10,NA,NA,NA,NA,NA,NA,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"145","203-4-B-BENA",2018,0.3335,0.818270218128285,41,1979,15,"203-4","BENA",99,36,12,0,12,NA,NA,NA,NA,NA,NA,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"146","203-4-B-SAPU",2018,0.112,0.379479259812415,24,1996,15,"203-4","SAPU",76,69,15,0,18,3,NA,NA,0.17,NA,NA,1,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"147","203-4-C-SAPU",2018,0.06975,0.118054179687975,28,1992,15,"203-4","SAPU",75,68,9,10,9,1,NA,NA,0.11,NA,NA,1,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"148","209-1-C-BENA",2018,0.0923333333333333,0.165825433865172,31,1989,16,"209-1","BENA",58,59,14,0,9,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"149","209-1-C-SAPU",2018,0.06575,0.167365010677801,23,1997,16,"209-1","SAPU",64,53,15,0,11,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"150","209-1-D-BENA",2018,0.07275,0.116160977415105,36,1984,16,"209-1","BENA",76,39,10,0,6,NA,NA,NA,NA,NA,NA,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"151","209-1-D-SAPU",2018,0.07975,0.155649226274402,31,1989,16,"209-1","SAPU",53,47,13,0,9,1,NA,NA,0.11,NA,NA,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
"152","209-2-A-SAPU",2018,0.04575,0.1513813726545,17,2003,16,"209-2","SAPU",55,46,9,0,10,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"153","209-2-B-BENA",2018,0.0575,0.073250159709263,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"154","209-2-D-BENA",2018,0.04475,0.047061254300316,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"155","209-2-D-SAPU",2018,0.02525,0.0340106857182225,43,1977,16,"209-2","SAPU",53,41,8,0,11,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"156","209-3-A-BENA",2018,0.12725,0.225568905071779,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"157","209-3-A-SAPU",2018,0.0495,0.113132678446585,28,1992,16,"209-3","SAPU",74,55,12,0,9,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"158","209-3-B-SAPU",2018,0.0565,0.0600837448980679,44,1976,16,"209-3","SAPU",59,53,15,0,17,NA,1,NA,NA,0.06,NA,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"159","209-3-D-BENA",2018,0.036,0.0464264562347495,38,1982,16,"209-3","BENA",84,39,10,0,8,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"160","209-4-A-SAPU",2018,0.1165,0.187206720829252,14,2006,16,"209-4","SAPU",62,59,8,0,9,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"161","209-4-B-SAPU",2018,0.06725,0.266044399422466,23,1997,16,"209-4","SAPU",67,54,11,11,16,NA,NA,2,NA,NA,0.13,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"162","209-4-C-BENA",2018,0.03375,0.040211404218245,29,1991,16,"209-4","BENA",57,38,10,0,7,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"163","209-4-D-BENA",2018,0.027,0.0238352459326985,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"164","222-1-A-SAGL",2018,0.202,0.644438042623527,14,2006,17,"222-1","SAGL",78,49,13,0,27,1,11,NA,0.04,0.41,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"165","222-1-B-BENA",2018,0.08575,0.129105909944222,40,1980,17,"222-1","BENA",63,58,19,0,9,NA,2,NA,NA,0.22,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"166","222-1-C-SAGL",2018,0.06525,0.263564504721537,21,1999,17,"222-1","SAGL",74,60,14,0,25,NA,7,NA,NA,0.28,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"167","222-1-D-BENA",2018,0.02175,0.0215409190779609,39,1981,17,"222-1","BENA",78,38,9,0,9,NA,2,NA,NA,0.22,NA,1,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198
"168","222-2-A-BENA",2018,0.02325,0.019630045346415,34,1986,17,"222-2","BENA",81,59,12,0,9,NA,NA,NA,NA,NA,NA,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"169","222-2-B-SAGL",2018,0.0555,0.265983727414345,26,1994,17,"222-2","SAGL",106,74,19,0,21,NA,10,NA,NA,0.48,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"170","222-2-C-SAGL",2018,0.0355,0.0797972387993438,18,2002,17,"222-2","SAGL",67,53,14,0,18,NA,8,NA,NA,0.44,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"171","222-2-D-BENA",2018,0.0445,0.0652171072940342,20,2000,17,"222-2","BENA",62,59,8,0,6,NA,1,NA,NA,0.17,NA,1,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375
"172","222-3-A-BENA",2018,0.0365,0.0318204065900478,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"173","222-3-B-BENA",2018,0.077,0.109944747301355,17,2003,17,"222-3","BENA",70,62,8,0,8,NA,NA,NA,NA,NA,NA,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"174","222-3-B-SAGL",2018,0.13425,0.307778494329999,25,1995,17,"222-3","SAGL",90,74,14,0,22,NA,5,NA,NA,0.23,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"175","222-3-D-SAGL",2018,0.06725,0.198859869729121,27,1993,17,"222-3","SAGL",89,75,11,0,18,1,6,NA,0.06,0.33,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"176","222-4-A-SAGL",2018,0.3285,1.16669090756915,14,2006,17,"222-4","SAGL",84,77,12,0,11,NA,2,NA,NA,0.18,NA,1,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"177","222-4-C-BENA",2018,0.17825,0.238415270131388,18,2002,17,"222-4","BENA",92,74,9,12,11,NA,1,NA,NA,0.09,NA,1,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"178","222-4-C-SAGL",2018,0.0575,0.215324760477045,29,1991,17,"222-4","SAGL",71,66,12,8,15,1,4,NA,0.07,0.27,NA,1,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"179","222-4-D-BENA",2018,0.153,0.282149577811553,25,1995,17,"222-4","BENA",107,70,8,0,14,NA,NA,NA,NA,NA,NA,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658
"180","235-1-A-BENA",2018,0.104,0.184109895870976,41,1979,18,"235-1","BENA",59,29,10,0,18,NA,NA,NA,NA,NA,NA,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"181","235-1-B-BENA",2018,0.16275,0.274437164196531,28,1992,18,"235-1","BENA",42,18,10,0,10,NA,1,NA,NA,0.1,NA,1,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"182","235-1-C-SAPU",2018,0.0325,0.0727475048846901,19,2001,18,"235-1","SAPU",53,45,12,20,23,NA,3,5,NA,0.13,0.22,1,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"183","235-1-D-SAPU",2018,0.1885,1.03870163746374,13,2007,18,"235-1","SAPU",57,50,12,0,12,NA,1,3,NA,0.08,0.25,1,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
