"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"90","173-2-A-BENA","2018",0.09425,0.0279069638913788,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"91","173-2-C-BENA","2018",0.3395,0.362100754650923,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"92","173-2-C-SAPU","2018",0.56575,1.00553918176199,12,2008,12,"173-2","SAPU",129,111,17,16,7,NA,NA,20,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"93","173-2-D-SAPU","2018",0.19325,0.117324544794179,14,2006,12,"173-2","SAPU",89,70,12,0,NA,NA,NA,18,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"94","173-3-A-SAPU","2018",0.14425,0.0653704562854373,18,2002,12,"173-3","SAPU",59,53,10,0,NA,NA,NA,2,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"95","173-3-B-BENA","2018",0.0155,0.00075476763502489,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"96","173-3-B-SAPU","2018",0.601,1.13474640806929,11,2009,12,"173-3","SAPU",84,81,12,0,1,NA,NA,7,0.142857143,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"97","173-3-C-BENA","2018",0.07725,0.0187476505098379,19,2001,12,"173-3","BENA",32,27,6,0,NA,NA,NA,6,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"98","173-4-B-BENA","2018",0.051,0.0081712824919871,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"99","173-4-B-SAPU","2018",0.765666666666667,1.84174439750323,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"100","173-4-C-BENA","2018",0.07325,0.0168564117323768,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"101","173-4-C-SAPU","2018",0.6795,1.45053694541365,16,2004,12,"173-4","SAPU",167,122,27,13,9,NA,NA,41,0.219512195,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"102","184-1-A-SAPU","2018",0.1795,0.101222900696827,16,2004,13,"184-1","SAPU",133,112,18,3,6,NA,NA,22,0.272727273,NA,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"103","184-1-B-BENA","2018",0.2235,0.156929621630281,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"104","184-1-C-BENA","2018",0.18,0.10178760197631,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"105","184-1-C-SAPU","2018",0.50275,0.794061301489262,14,2006,13,"184-1","SAPU",108,91,21,0,8,1,NA,42,0.19047619,0.023809524,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"106","184-2-A-BENA","2018",0.025,0.00196349540849368,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"107","184-2-A-SAPU","2018",0.87425,2.40116030219272,16,2004,13,"184-2","SAPU",124,118,27,4,7,NA,NA,36,0.194444444,NA,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"108","184-2-D-BENA","2018",0.0175,0.000962112750161882,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"109","184-2-D-SAPU","2018",0.33625,0.355201228135018,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"110","184-3-B-BENA","2018",0.0746666666666667,0.0175147296734286,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"111","184-3-C-SAPU","2018",0.091,0.0260155287643772,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"112","184-3-D-BENA","2018",0.03975,0.00496391274221266,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"113","184-3-D-SAPU","2018",0.30275,0.287950724995947,17,2003,13,"184-3","SAPU",66,58,11,0,1,2,NA,18,0.055555556,0.111111111,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"114","184-4-C-SAPU","2018",0.08425,0.0222992210047212,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"115","184-4-D-SAPU","2018",0.056,0.00985203456165761,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"116","191-1-B-SAPU","2018",0.3585,0.403764556422831,18,2002,14,"191-1","SAPU",112,103,12,23,2,NA,NA,16,0.125,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"117","191-1-C-BENA","2018",0.016,0.000804247719318989,18,2002,14,"191-1","BENA",105,51,8,16,NA,NA,NA,13,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"118","191-1-C-SAPU","2018",0.258,0.209116973393551,18,2002,14,"191-1","SAPU",163,139,21,0,12,NA,NA,37,0.324324324,NA,NA,1,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"119","191-1-D-BENA","2018",0.0465,0.00679290871522453,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"120","191-2-A-BENA","2018",0.02975,0.00278050584796781,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"121","191-2-A-SAPU","2018",0.5035,0.796432222195019,13,2007,14,"191-2","SAPU",126,110,15,27,2,NA,NA,22,0.090909091,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"122","191-2-B-BENA","2018",0.08425,0.0222992210047212,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"123","191-2-B-SAPU","2018",0.08375,0.0220353272218198,13,2007,14,"191-2","SAPU",107,87,14,11,15,1,NA,25,0.6,0.04,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"124","191-3-A-BENA","2018",0.0246666666666667,0.00191148511340165,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"125","191-3-A-SAPU","2018",0.268,0.225641750751434,18,2002,14,"191-3","SAPU",109,97,22,14,13,NA,NA,31,0.419354839,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"126","191-3-B-SAPU","2018",0.219,0.150673925258819,12,2008,14,"191-3","SAPU",107,89,14,21,6,NA,NA,14,0.428571429,NA,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"127","191-3-D-BENA","2018",0.091,0.0260155287643772,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"128","191-4-A-BENA","2018",0.21775,0.1489588120195,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"129","191-4-A-SAPU","2018",0.08125,0.0207394202522138,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"130","191-4-B-BENA","2018",0.02425,0.00184745282985156,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"131","191-4-D-SAPU","2018",0.1955,0.120072456618365,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"132","60-1-A-BENA","2018",0.3325,0.347322702808437,16,2004,1,"60-1","BENA",121,NA,11,3,NA,2,NA,23,NA,0.086956522,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"133","60-1-B-BENA","2018",0.1295,0.0526852941988644,16,2004,1,"60-1","BENA",129,NA,14,0,NA,4,NA,32,NA,0.125,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"134","60-1-B-SAPU","2018",0.3855,0.466872869648141,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"135","60-2-A-BENA","2018",0.113,0.0401149965936881,19,2001,1,"60-2","BENA",89,NA,9,0,NA,NA,NA,10,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"136","60-2-C-SAPU","2018",0.03425,0.00368528453220161,15,2005,1,"60-2","SAPU",76,NA,8,17,3,NA,NA,12,0.25,NA,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"137","60-2-D-BENA","2018",0.0925,0.0268802521422778,19,2001,1,"60-2","BENA",102,NA,7,0,NA,NA,NA,18,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"138","60-2-D-SAPU","2018",0.04875,0.00746619129079702,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"139","60-3-A-BENA","2018",0.113,0.0401149965936881,13,2007,1,"60-3","BENA",83,NA,8,11,NA,NA,NA,15,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"140","60-3-A-SAPU","2018",0.193333333333333,0.117425748025014,18,2002,1,"60-3","SAPU",139,NA,17,32,2,2,NA,54,0.037037037,0.037037037,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"141","60-3-B-SAPU","2018",0.01375,0.000593957361069314,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"142","60-3-D-BENA","2018",0.071,0.015836768566746,16,2004,1,"60-3","BENA",101,NA,8,0,NA,NA,NA,12,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"143","60-4-A-BENA","2018",0.071,0.015836768566746,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"144","60-4-A-SAPU","2018",0.06675,0.0139975624176101,19,2001,1,"60-4","SAPU",88,NA,10,8,1,2,NA,23,0.043478261,0.086956522,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"145","60-4-B-BENA","2018",0.0505,0.00801184666481737,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"146","60-4-D-SAPU","2018",0.053,0.00882473376393371,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"147","72-1-A-SAPU","2018",0.0595,0.0111220233918712,20,2000,2,"72-1","SAPU",91,87,15,19,NA,6,NA,15,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"148","72-1-C-BENA","2018",0.02975,0.00278050584796781,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"149","72-1-C-SAGL","2018",0.1195,0.0448627284914259,14,2006,2,"72-1","SAGL",112,103,13,11,1,NA,NA,16,0.0625,NA,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"150","72-1-D-BENA","2018",0.034,0.00363168110754976,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"151","72-1-D-SAPU","2018",0.0205,0.00132025431267108,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"152","72-2-A-BENA","2018",0.06275,0.0123702174230508,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"153","72-2-A-SAGL","2018",0.08025,0.0202320530386589,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"154","72-2-B-BENA","2018",0.10075,0.0318889325798041,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"155","72-2-C-SAPU","2018",0.156,0.0764537988177618,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"156","72-2-D-SAPU","2018",0.132333333333333,0.0550159168439319,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"157","72-3-A-SAGL","2018",0.21825,0.149643679217984,15,2005,2,"72-3","SAGL",122,114,14,7,NA,1,NA,15,NA,0.066666667,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"158","72-3-B-SAPU","2018",0.10625,0.0354656358159161,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"159","72-3-C-BENA","2018",0.08,0.0201061929829745,18,2002,2,"72-3","BENA",65,39,9,0,NA,NA,NA,4,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"160","72-3-D-BENA","2018",0.03925,0.00483981983239593,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"161","72-3-D-SAGL","2018",0.02325,0.00169822717880613,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"162","72-4-A-BENA","2018",0.019,0.00113411494794593,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"163","72-4-B-SAPU","2018",0.0343333333333333,0.00370323888780594,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"164","72-4-D-BENA","2018",0.01825,0.00104634670318621,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"165","72-4-D-SAPU","2018",0.25775,0.208711904290778,9,2011,2,"72-4","SAPU",69,57,8,0,NA,1,NA,11,NA,0.090909091,NA,1,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"166","86-1-A-BENA","2018",0.34875,0.382101115231378,16,2004,3,"86-1","BENA",142,NA,20,0,1,NA,NA,87,0.011494253,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"167","86-1-A-SABE","2018",0.2365,0.175716345698748,14,2006,3,"86-1","SABE",129,NA,19,19,1,NA,NA,52,0.019230769,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"168","86-1-B-BENA","2018",0.3095,0.300933945685529,15,2005,3,"86-1","BENA",95,NA,11,0,NA,NA,NA,56,NA,NA,NA,0,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"169","86-1-D-SABE","2018",1.181,4.38177091111355,14,2006,3,"86-1","SABE",76,NA,8,0,2,NA,NA,10,0.2,NA,NA,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"170","86-2-A-BENA","2018",0.472,0.699896577737347,16,2004,3,"86-2","BENA",118,NA,20,0,NA,NA,NA,82,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"171","86-2-B-BENA","2018",0.3355,0.35361845448623,16,2004,3,"86-2","BENA",94,NA,18,3,NA,NA,NA,35,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"172","86-2-C-SABE","2018",0.1685,0.0891968840188847,12,2008,3,"86-2","SABE",47,NA,7,22,NA,NA,NA,18,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"173","86-2-D-SABE","2018",0.495,0.769768739945842,16,2004,3,"86-2","SABE",144,NA,31,15,NA,NA,NA,91,NA,NA,NA,0,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"174","86-3-A-BENA","2018",0.324,0.329791830403242,16,2004,3,"86-3","BENA",105,NA,18,0,NA,NA,NA,64,NA,NA,NA,0,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"175","86-3-C-SABE","2018",0.5015,0.790117620961304,14,2006,3,"86-3","SABE",122,NA,15,7,1,NA,NA,21,0.047619048,NA,NA,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
