"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"55","147-3-C-BENA","2018",0.0275,0.00237582944427726,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"56","147-3-C-SAPU","2018",0.171,0.0918633107836194,14,2006,9,"147-3","SAPU",128,104,11,14,5,2,NA,17,0.294117647,0.117647059,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"57","147-4-A-BENA","2018",0.02,0.00125663706143592,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"58","147-4-A-SAPU","2018",0.0895,0.0251649425534172,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"59","147-4-C-SAPU","2018",0.036,0.00407150407905238,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-C-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"60","147-4-D-BENA","2018",0.036,0.00407150407905238,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-D-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"61","151-1-C-BENA","2018",0.28525,0.255623736590509,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-C-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"62","151-1-D-BENA","2018",0.058,0.010568317686676,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-D-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"63","151-2-A-BENA","2018",0.12625,0.0500740416551084,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"64","151-2-B-BENA","2018",0.028,0.00246300864041432,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-B-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"65","151-3-A-BENA","2018",0.016,0.000804247719318989,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"66","151-3-C-BENA","2018",0.0895,0.0251649425534177,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-C-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"67","151-4-A-BENA","2018",0.08975,0.0253057251742066,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-A-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"68","151-4-B-SAPU","2018",0.05125,0.00825158945419445,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-B-SAPU_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"69","151-4-D-BENA","2018",0.13775,0.0596119169514072,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-D-BENA_2018",11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,4,"24A_2018",NA
"70","158-1-A-SAPU","2018",1.6495,8.54780315691795,13,2007,11,"158-1","SAPU",157,139,43,13,NA,NA,17,83,NA,NA,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-A-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"71","158-1-B-BENA","2018",0.2565,0.206692449263144,14,2006,11,"158-1","BENA",75,35,10,0,NA,NA,NA,16,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-B-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"72","158-1-C-SAPU","2018",0.4405,0.609595423900727,14,2006,11,"158-1","SAPU",124,107,23,0,NA,NA,11,36,NA,NA,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-C-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"73","158-1-D-BENA","2018",0.407333333333333,0.521254440815851,13,2007,11,"158-1","BENA",103,41,13,0,NA,NA,NA,31,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-D-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"74","158-1-D-SAGL","2018",0.60475,1.14895131560203,14,2006,11,"158-1","SAGL",134,119,17,9,NA,NA,2,22,NA,NA,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,"158-1-D-SAGL_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"75","158-2-B-BENA","2018",0.984333333333333,3.04392714962502,13,2007,11,"158-2","BENA",139,50,23,0,NA,NA,7,53,NA,NA,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-B-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"76","158-2-C-BENA","2018",0.0395,0.00490166993776344,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"77","158-2-C-SAPU","2018",1.14325,4.1061261972408,14,2006,11,"158-2","SAPU",121,110,23,13,NA,NA,1,67,NA,NA,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"78","158-2-D-SAPU","2018",0.5385,0.911006106271439,9,2011,11,"158-2","SAPU",74,58,13,7,NA,NA,2,21,NA,NA,0.095238095,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-D-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"79","158-3-A-BENA","2018",0.32875,0.339532534775237,14,2006,11,"158-3","BENA",100,56,15,0,NA,NA,1,32,NA,NA,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-A-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"80","158-3-A-SAPU","2018",0.4025,0.508957644835633,15,2005,11,"158-3","SAPU",91,77,19,0,NA,NA,3,37,NA,NA,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-A-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"81","158-3-B-SAPU","2018",1.11466666666667,3.90337164863138,15,2005,11,"158-3","SAPU",129,118,12,11,NA,NA,NA,15,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-B-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"82","158-3-D-BENA","2018",0.3685,0.426603935014429,15,2005,11,"158-3","BENA",119,49,12,0,NA,NA,NA,19,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,"158-3-D-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"83","158-4-A-BENA","2018",0.721,1.63312866663477,14,2006,11,"158-4","BENA",119,54,13,0,NA,NA,NA,42,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-A-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"84","158-4-C-BENA","2018",0.647333333333333,1.31645436826595,15,2005,11,"158-4","BENA",107,46,13,4,NA,NA,NA,33,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-C-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"85","158-4-C-SAPU","2018",0.302666666666667,0.287792233622284,15,2005,11,"158-4","SAPU",191,163,27,14,NA,NA,4,50,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,"158-4-C-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"86","173-1-A-BENA","2018",0.084,0.0221670777637294,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"87","173-1-A-SAPU","2018",0.915,2.63021990940171,10,2010,12,"173-1","SAPU",112,96,14,9,2,NA,NA,23,0.086956522,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"88","173-1-B-BENA","2018",0.009,0.000254469004940793,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"89","173-1-B-SAPU","2018",0.75725,1.8014758177159,12,2008,12,"173-1","SAPU",118,88,16,17,6,NA,NA,14,0.428571429,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"90","173-2-A-BENA","2018",0.09425,0.0279069638913788,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-A-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"91","173-2-C-BENA","2018",0.3395,0.362100754650923,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-C-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"92","173-2-C-SAPU","2018",0.56575,1.00553918176199,12,2008,12,"173-2","SAPU",129,111,17,16,7,NA,NA,20,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-C-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"93","173-2-D-SAPU","2018",0.19325,0.117324544794179,14,2006,12,"173-2","SAPU",89,70,12,0,NA,NA,NA,18,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-D-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"94","173-3-A-SAPU","2018",0.14425,0.0653704562854373,18,2002,12,"173-3","SAPU",59,53,10,0,NA,NA,NA,2,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-A-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"95","173-3-B-BENA","2018",0.0155,0.00075476763502489,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-B-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"96","173-3-B-SAPU","2018",0.601,1.13474640806929,11,2009,12,"173-3","SAPU",84,81,12,0,1,NA,NA,7,0.142857143,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-B-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"97","173-3-C-BENA","2018",0.07725,0.0187476505098379,19,2001,12,"173-3","BENA",32,27,6,0,NA,NA,NA,6,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-C-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"98","173-4-B-BENA","2018",0.051,0.0081712824919871,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-B-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"99","173-4-B-SAPU","2018",0.765666666666667,1.84174439750323,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-B-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"100","173-4-C-BENA","2018",0.07325,0.0168564117323768,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-C-BENA_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
"101","173-4-C-SAPU","2018",0.6795,1.45053694541365,16,2004,12,"173-4","SAPU",167,122,27,13,9,NA,NA,41,0.219512195,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,"173-4-C-SAPU_2018",11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,4,"24A_2018",NA
