"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"47","151-4-A-BENA",2018,0.08975,0.151199945678756,32,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.889794117712152,0.410740308202176,"151-4-A-BENA_2018",NA,NA,NA,NA,11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,3,"24A_2018",0.77
"48","151-4-D-BENA",2018,0.13775,0.285076953116076,25,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-0.550225738924747,0.576819585049675,"151-4-D-BENA_2018",NA,NA,NA,NA,11.3666667938232,-5.0583334962527,6.40000009536743,16.3666671117147,48.2000012397766,1.09166669597228,111.439997673035,256.819996714592,171.700004577637,3,"24A_2018",0.77
"49","158-1-B-BENA",2018,0.2565,0.672455551306406,12,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,-0.5679226617084,0.566701447409278,"158-1-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"50","158-1-D-BENA",2018,0.407333333333333,1.73950545297046,11,2007,11,"158-1","BENA",103,41,13,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.278663414167227,1.32136251710933,"158-1-D-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"51","158-2-B-BENA",2018,0.984333333333333,6.48934760101491,11,2007,11,"158-2","BENA",139,50,23,0,53,0,0,7,0,0,0.132075472,NA,NA,"Ptarmagin",1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.59522456570704,4.92943593009826,"158-2-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"52","158-2-C-BENA",2018,0.0395,0.0512503717543369,30,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-2.04869066197279,0.128903571490054,"158-2-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"53","158-3-A-BENA",2018,0.32875,1.44359422199875,12,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,NA,NA,"Ptarmagin",1,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,0.196032593977613,1.21656655743124,"158-3-A-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"54","158-3-D-BENA",2018,0.3685,1.55939077466604,13,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,0.368709875126296,1.44586806052928,"158-3-D-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"55","158-4-A-BENA",2018,0.721,4.76687833416488,12,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.39058825607446,4.01721250772197,"158-4-A-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"56","158-4-C-BENA",2018,0.647333333333333,2.87321930061379,13,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,0.979847767860048,2.66405065692622,"158-4-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"57","173-1-A-BENA",2018,0.084,0.121127246351808,50,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.578983959025813,0.56046753534765,"173-1-A-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"58","173-1-B-BENA",2018,0.009,0.00827024266057546,28,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-3.95508154277172,0.0191571063624008,"173-1-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"59","173-2-A-BENA",2018,0.09425,0.158336858789548,59,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.113586017504585,0.892627411526347,"173-2-A-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"60","173-2-C-BENA",2018,0.3395,1.26335300113113,21,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,0.730477048603027,2.07607075813535,"173-2-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"61","173-3-B-BENA",2018,0.0155,0.015071005357433,53,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-2.59351831187496,0.0747565599618492,"173-3-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"62","173-3-C-BENA",2018,0.07725,0.0858508914932707,17,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-2.21059886527488,0.109634972274057,"173-3-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"63","173-4-B-BENA",2018,0.051,0.0725001044632188,28,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-1.78415739091558,0.167938507911981,"173-4-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"64","173-4-C-BENA",2018,0.07325,0.116268969662572,49,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-0.644028035172438,0.525172743552624,"173-4-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"65","184-1-B-BENA",2018,0.2235,0.839766565860475,66,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,NA,"Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.68860706165609,5.4119369578601,"184-1-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"66","184-1-C-BENA",2018,0.18,0.350318996801799,27,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,"Moose","Hare",NA,1,2,0,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,-0.252300150123699,0.777011482972194,"184-1-C-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"67","184-2-A-BENA",2018,0.025,0.0351858377202062,33,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-2.31103254850859,0.0991588123981902,"184-2-A-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"68","184-2-D-BENA",2018,0.0175,0.0163834056884708,47,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-2.65339491107374,0.0704117651569854,"184-2-D-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"69","184-3-B-BENA",2018,0.0746666666666667,0.119475455661388,41,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.829533791263803,0.43625262370338,"184-3-B-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"70","184-3-D-BENA",2018,0.03975,0.0298771351842612,30,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,"Moose","Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-2.5883200554075,0.0751461755166005,"184-3-D-BENA_2018",NA,NA,NA,NA,11.266666730245,-5.20000012715658,6.30000019073486,16.266666730245,47.4000000953674,1.1083333529532,109.979997158051,257.61999976635,166.799999237061,3,"24A_2018",0.77
"71","191-1-C-BENA",2018,0.016,0.0177185825662464,16,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-3.86094258971434,0.0210481503996487,"191-1-C-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"72","191-1-D-BENA",2018,0.0465,0.0613553045246086,20,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-2.35258908663917,0.0951225625635548,"191-1-D-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"73","191-2-A-BENA",2018,0.02975,0.0277349616935948,25,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,"Moose",NA,NA,1,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.88029112133193,0.0561184231857353,"191-2-A-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"74","191-2-B-BENA",2018,0.08425,0.14709545487684,23,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-1.31140566116414,0.269441047251736,"191-2-B-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"75","191-3-A-BENA",2018,0.0246666666666667,0.0270190975104291,37,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-2.43860198776259,0.0872827886139035,"191-3-A-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"76","191-3-D-BENA",2018,0.091,0.18201340827938,32,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,NA,NA,NA,0,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,-0.704316865962146,0.494446231961216,"191-3-D-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"77","191-4-A-BENA",2018,0.21775,0.732138546791598,19,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.0654887797037412,1.06768075755188,"191-4-A-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"78","191-4-B-BENA",2018,0.02425,0.0331208295990922,35,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,-2.30129719246548,0.10012887302286,"191-4-B-BENA_2018",NA,NA,NA,NA,9.39999993642171,-6.67500012119611,4.60000014305115,14.2666670481364,23.4000000953674,1.00000002359351,86.6199967861176,274.969997167587,163.299999237061,3,"24A_2018",0.77
"79","203-1-A-BENA",2018,0.09225,0.129908194168133,28,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,-1.20091739137401,0.300918025645111,"203-1-A-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"80","203-1-D-BENA",2018,0.2515,0.643940100187934,26,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,"Moose",NA,NA,1,1,0,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449,0.311424408750873,1.36536857260694,"203-1-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"81","203-2-B-BENA",2018,0.177,0.400642598723325,20,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-0.47620096249649,0.621138644131401,"203-2-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"82","203-2-C-BENA",2018,0.044,0.0751971617563262,42,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,-1.26377472233667,0.282585329596037,"203-2-C-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"83","203-3-B-BENA",2018,0.11125,0.214157462456695,22,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.988821846006219,0.372014723568799,"203-3-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"84","203-3-D-BENA",2018,0.11675,0.160191576552411,26,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,"Moose",NA,NA,1,0,1,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-1.07981084846661,0.339659766734805,"203-3-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"85","203-4-A-BENA",2018,0.1845,0.358497347877256,22,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,-0.473612134147666,0.622748748704813,"203-4-A-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"86","203-4-B-BENA",2018,0.3335,0.818270218128285,39,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,1.03486850483458,2.81473608710085,"203-4-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"87","209-1-C-BENA",2018,0.0923333333333333,0.165825433865172,29,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.914933933716776,0.400543087609772,"209-1-C-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"88","209-1-D-BENA",2018,0.07275,0.116160977415105,34,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-1.08107455256645,0.339230808390328,"209-1-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"89","209-2-B-BENA",2018,0.0575,0.073250159709263,50,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.0819451465709,0.338935604602388,"209-2-B-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
"90","209-2-D-BENA",2018,0.04475,0.047061254300316,57,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.3680144492091,0.254612003056154,"209-2-D-BENA_2018",NA,NA,NA,NA,8.46666669845581,-7.60833365718524,3.800000111262,13.2333339055379,15.4000004529953,0.950000015397867,76.2999960184097,282.969997882843,158.100002288818,3,"24A_2018",0.77
