"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"39","147-4-A-BENA",2015,0.036,0.708221989690011,0.223274032968827,0.0736829140972951,15,2000,9,"147-4","BENA",65,33,9,8,10,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-2.51280191070355,"147-4-A-BENA_2015",12.7681713104248,-4.67499989271164,220.270812988281,175.225677490234,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,22.0270812988281,1,"24A_2015",0.77,"Betula"
"40","147-4-D-BENA",2015,0.03575,0.770589285344439,0.499470787468247,0.0835881593845232,29,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-1.59996768962568,"147-4-D-BENA_2015",12.7681713104248,-4.67499989271164,220.270812988281,175.225677490234,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,22.0270812988281,1,"24A_2015",0.77,"Betula"
"41","151-1-C-BENA",2015,0.15725,0.877753325397046,0.73371104815864,0.828834412474603,17,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,0.0568095546087173,"151-1-C-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"42","151-1-D-BENA",2015,0.03625,0.773746266724324,0.278188894370443,0.0881737065615207,31,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,-1.4669753638715,"151-1-D-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"43","151-2-A-BENA",2015,0.139,0.980614342079553,0.730817678952845,0.576637760770079,20,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-0.112056445642016,"151-2-A-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"44","151-2-B-BENA",2015,0.04175,0.17226114239051,0.17226114239051,0.0655479562703658,20,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,-2.28648868583251,"151-2-B-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"45","151-3-A-BENA",2015,0.08275,0.5545932509487,0.37648869262679,0.207128541593369,13,2002,10,"151-3","BENA",91,52,9,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-1.65000104535884,"151-3-A-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"46","151-3-C-BENA",2015,0.06825,0.895182974825442,0.453945379421546,0.236659119838031,29,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,-0.559248772678345,"151-3-C-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"47","151-4-A-BENA",2015,0.03025,0.361890691671157,0.301540552786588,0.0844132201551709,29,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.59014553928361,"151-4-A-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"48","151-4-D-BENA",2015,0.0555,0.803601595494344,0.402257997072967,0.18534297098751,22,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,-1.13332539036646,"151-4-D-BENA_2015",11.8670460383097,-5.51997491717339,240.241466522217,186.810371398926,11.3000005086263,-5.44166647394498,6.20000012715658,16.4333333969116,60.7000000476837,1.15833336487412,114.099995136261,256.569996714592,175.700002670288,24.0241466522217,1,"24A_2015",0.77,"Betula"
"49","158-1-B-BENA",2015,0.2725,1.21347098414546,0.830014058106842,1.74983569212298,9,2006,11,"158-1","BENA",75,35,10,0,16,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,0.0451163607911069,"158-1-B-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"50","158-1-D-BENA",2015,0.521,1.12757800218753,1.18701348241316,6.1984471721815,8,2007,11,"158-1","BENA",103,41,13,0,31,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606,1.16933822360668,"158-1-D-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"51","158-2-B-BENA",2015,0.486333333333333,1.04486904309884,0.811165802425976,8.30621750981214,8,2007,11,"158-2","BENA",139,50,23,0,53,0,0,7,0,0,0.132075472,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,1.46204375096149,"158-2-B-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"52","158-2-C-BENA",2015,0.01325,0.209984407880279,0.14339326234945,0.0220514278841696,27,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,-3.01776695250245,"158-2-C-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"53","158-3-A-BENA",2015,0.17825,1.26987760511837,0.403333188285975,1.22987560076585,9,2006,11,"158-3","BENA",100,56,15,0,32,0,0,1,0,0,0.03125,0,0,0.078688525,0.078688525,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-0.307492505840078,"158-3-A-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"54","158-3-D-BENA",2015,0.055,0.730414639804588,0.157078743370053,0.3425514089658,10,2005,11,"158-3","BENA",119,49,12,0,19,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111,-1.46000829065208,"158-3-D-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"55","158-4-A-BENA",2015,0.654,1.11498234524196,1.1475896644813,11.662945956559,9,2006,11,"158-4","BENA",119,54,13,0,42,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.942011271426,"158-4-A-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"56","158-4-C-BENA",2015,0.39025,0.846876670534062,0.832250429938307,6.01162086766537,10,2005,11,"158-4","BENA",107,46,13,4,33,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197,1.40501965002626,"158-4-C-BENA_2015",12.7333335876465,-5.13333334525426,232,189,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,23.2,1,"24A_2015",0.77,"Betula"
"57","173-1-A-BENA",2015,0.0695,1.3140306284827,0.879528535980149,0.186135437734379,47,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-0.223189316780193,"173-1-A-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"58","173-1-B-BENA",2015,0.056,0.930898022403517,0.394773625037982,0.088492381866318,25,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,-1.72006842597845,"173-1-B-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"59","173-2-A-BENA",2015,0.014,0.284555245019289,0.17787188988883,0.0349439350858799,56,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-1.68684115230417,"173-2-A-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"60","173-2-C-BENA",2015,0.06775,0.414032394494493,0.268835050541601,0.556637400189624,18,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,-0.273087451768429,"173-2-C-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"61","173-3-B-BENA",2015,0.05425,1.60811719923489,0.606019859329748,0.081423602046199,50,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-0.976160392388722,"173-3-B-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"62","173-3-C-BENA",2015,0.07125,0.952925592972559,0.502251811239475,0.186401491362229,14,2001,12,"173-3","BENA",32,27,6,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,-1.66700180944102,"173-3-C-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"63","173-4-B-BENA",2015,0.04475,0.861207044355354,0.26077564553401,0.0978831913565189,25,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,-1.61921005085099,"173-4-B-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"64","173-4-C-BENA",2015,0.094,0.943261790926282,0.770579987850144,0.314357185696156,46,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891,0.275201802246297,"173-4-C-BENA_2015",13.2325550715129,-4.96087350447973,224.644622802734,194.647475242615,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,22.4644622802734,1,"24A_2015",0.77,"Betula"
"65","184-1-B-BENA",2015,0.11825,0.952385032174587,1.06726919179638,0.685683816222966,63,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,1.43038558586943,"184-1-B-BENA_2015",12.8333336512248,-4.88333317637444,182,131,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.2,1,"24A_2015",0.77,"Betula"
"66","184-1-C-BENA",2015,0.13775,0.785478273252212,0.633593429158111,0.586706761574374,24,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938,0.122825783216751,"184-1-C-BENA_2015",12.8333336512248,-4.88333317637444,182,131,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.2,1,"24A_2015",0.77,"Betula"
"67","184-2-A-BENA",2015,0.02725,0.69461681017525,0.219121385916159,0.049374644590604,30,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-2.08597650867776,"184-2-A-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.1368103027344,1,"24A_2015",0.77,"Betula"
"68","184-2-D-BENA",2015,0.056,1.60018959464855,0.604044943820225,0.0811033559450744,44,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,-1.13264973684532,"184-2-D-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.1368103027344,1,"24A_2015",0.77,"Betula"
"69","184-3-B-BENA",2015,0.099,1.19611848249048,0.666880508953453,0.24414885233922,38,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-0.205543579178942,"184-3-B-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.1368103027344,1,"24A_2015",0.77,"Betula"
"70","184-3-D-BENA",2015,0.042,1.11181670853075,0.337393107022545,0.0536364113747382,27,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,-2.12891615481188,"184-3-D-BENA_2015",12.8303244908651,-4.88483775655429,181.368103027344,130.277830600739,11.2666670481364,-5.78333330154419,6.20000012715658,16.3666671117147,60.7000014781952,1.13333336325983,113.429997444153,257.009996175766,164.300006866455,18.1368103027344,1,"24A_2015",0.77,"Betula"
"71","191-1-C-BENA",2015,0.09725,1.2496427401818,0.501364670204701,0.190415268676272,13,2002,14,"191-1","BENA",105,51,8,16,13,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.73413330801124,"191-1-C-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,18.5368103027344,1,"24A_2015",0.77,"Betula"
"72","191-1-D-BENA",2015,0.061,0.894351637754486,0.284682482360131,0.128588528904084,17,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764,-1.80659322886519,"191-1-D-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,18.5368103027344,1,"24A_2015",0.77,"Betula"
"73","191-2-A-BENA",2015,0.04175,0.991623648992632,0.260546054605461,0.0658758600035834,22,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,-2.16776133446889,"191-2-A-BENA_2015",12.0453697840373,-5.18182878196239,185.368103027344,126.593780040741,9.40000025431315,-7.25000003166497,4.50000007947286,14.3333339691162,33.0000001192093,1.02500001341105,92.6399977207184,273.619996786118,160.900007247925,18.5368103027344,1,"24A_2015",0.77,"Betula"
